REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
QLD1,2020-10-06 20:00:00,6872.2,48.25,TRADE
QLD1,2020-10-06 20:30:00,6732.55,47.02,TRADE
QLD1,2020-10-06 21:00:00,6522.57,39.82,TRADE
QLD1,2020-10-06 21:30:00,6397.37,39.36,TRADE
QLD1,2020-10-06 22:00:00,6178.18,36.7,TRADE
QLD1,2020-10-06 22:30:00,6014.55,40.03,TRADE
QLD1,2020-10-06 23:00:00,5905.11,40.78,TRADE
QLD1,2020-10-06 23:30:00,5739.15,42.09,TRADE
QLD1,2020-10-07 00:00:00,5518.51,42.19,TRADE
QLD1,2020-10-07 00:30:00,5365.27,43.51,TRADE
QLD1,2020-10-07 01:00:00,5253.77,41.61,TRADE
QLD1,2020-10-07 01:30:00,5189.7,40.23,TRADE
QLD1,2020-10-07 02:00:00,5147.31,36.77,TRADE
QLD1,2020-10-07 02:30:00,5125.68,36.78,TRADE
QLD1,2020-10-07 03:00:00,5083.28,35.56,TRADE
QLD1,2020-10-07 03:30:00,5055.6,35.73,TRADE
QLD1,2020-10-07 04:00:00,5059.55,36.99,TRADE
QLD1,2020-10-07 04:30:00,5122.24,39.92,TRADE
QLD1,2020-10-07 05:00:00,5199.12,40.61,TRADE
QLD1,2020-10-07 05:30:00,5348.19,45.5,TRADE
QLD1,2020-10-07 06:00:00,5456.69,21.75,TRADE
QLD1,2020-10-07 06:30:00,5627.78,27.22,TRADE
QLD1,2020-10-07 07:00:00,5682.12,0.71,TRADE
QLD1,2020-10-07 07:30:00,5761.02,-5.91,TRADE
QLD1,2020-10-07 08:00:00,5605.56,-31.42,TRADE
QLD1,2020-10-07 08:30:00,5423.79,-21.72,TRADE
QLD1,2020-10-07 09:00:00,5354.3,-2.29,TRADE
QLD1,2020-10-07 09:30:00,5475.23,2.14,TRADE
QLD1,2020-10-07 10:00:00,5351.34,40.0,TRADE
QLD1,2020-10-07 10:30:00,5195.64,-6.3,TRADE
QLD1,2020-10-07 11:00:00,5167.07,-0.17,TRADE
QLD1,2020-10-07 11:30:00,5063.57,-5.44,TRADE
QLD1,2020-10-07 12:00:00,5024.63,-30.08,TRADE
QLD1,2020-10-07 12:30:00,5027.4,-39.82,TRADE
QLD1,2020-10-07 13:00:00,5077.83,-0.94,TRADE
QLD1,2020-10-07 13:30:00,5069.64,-0.35,TRADE
QLD1,2020-10-07 14:00:00,5151.43,5.19,TRADE
QLD1,2020-10-07 14:30:00,5298.2,13.21,TRADE
QLD1,2020-10-07 15:00:00,5481.81,0.01,TRADE
QLD1,2020-10-07 15:30:00,5680.44,0.97,TRADE
QLD1,2020-10-07 16:00:00,6006.18,15.76,TRADE
QLD1,2020-10-07 16:30:00,6314.57,54.96,TRADE
QLD1,2020-10-07 17:00:00,6611.75,26.28,TRADE
QLD1,2020-10-07 17:30:00,6808.76,27.23,TRADE
QLD1,2020-10-07 18:00:00,6976.72,41.7,TRADE
QLD1,2020-10-07 18:30:00,7177.9,39.27,TRADE
QLD1,2020-10-07 19:00:00,7265.57,40.71,TRADE
QLD1,2020-10-07 19:30:00,7048.91,40.98,TRADE
QLD1,2020-10-07 20:00:00,6967.33,39.18,TRADE
QLD1,2020-10-07 20:30:00,6843.19,35.23,TRADE
QLD1,2020-10-07 21:00:00,6642.83,34.35,TRADE
QLD1,2020-10-07 21:30:00,6472.22,35.29,TRADE
QLD1,2020-10-07 22:00:00,6257.79,34.34,TRADE
QLD1,2020-10-07 22:30:00,6182.75,53.11,TRADE
QLD1,2020-10-07 23:00:00,6072.73,42.91,TRADE
QLD1,2020-10-07 23:30:00,5867.75,38.46,TRADE
QLD1,2020-10-08 00:00:00,5611.56,34.95,TRADE
QLD1,2020-10-08 00:30:00,5431.57,38.4,TRADE
QLD1,2020-10-08 01:00:00,5296.24,38.85,TRADE
QLD1,2020-10-08 01:30:00,5206.42,34.59,TRADE
QLD1,2020-10-08 02:00:00,5150.87,33.2,TRADE
QLD1,2020-10-08 02:30:00,5149.68,34.55,TRADE
QLD1,2020-10-08 03:00:00,5126.94,38.0,TRADE
QLD1,2020-10-08 03:30:00,5115.41,36.43,TRADE
QLD1,2020-10-08 04:00:00,5103.51,34.43,TRADE
QLD1,2020-10-08 04:30:00,5189.9,39.53,TRADE
QLD1,2020-10-08 05:00:00,5283.44,40.15,TRADE
QLD1,2020-10-08 05:30:00,5449.47,41.84,TRADE
QLD1,2020-10-08 06:00:00,5530.92,36.65,TRADE
QLD1,2020-10-08 06:30:00,5701.13,29.21,TRADE
QLD1,2020-10-08 07:00:00,5809.44,26.18,TRADE
QLD1,2020-10-08 07:30:00,5863.16,21.73,TRADE
QLD1,2020-10-08 08:00:00,5665.0,7.49,TRADE
QLD1,2020-10-08 08:30:00,5385.11,0.5,TRADE
QLD1,2020-10-08 09:00:00,5227.48,-10.48,TRADE
QLD1,2020-10-08 09:30:00,5131.18,12.69,TRADE
QLD1,2020-10-08 10:00:00,5045.66,18.68,TRADE
QLD1,2020-10-08 10:30:00,4918.75,17.46,TRADE
QLD1,2020-10-08 11:00:00,4836.19,15.31,TRADE
QLD1,2020-10-08 11:30:00,4739.94,8.27,TRADE
QLD1,2020-10-08 12:00:00,4783.71,17.58,TRADE
QLD1,2020-10-08 12:30:00,4853.12,15.07,TRADE
QLD1,2020-10-08 13:00:00,5015.57,21.27,TRADE
QLD1,2020-10-08 13:30:00,5147.5,23.11,TRADE
QLD1,2020-10-08 14:00:00,5267.21,22.01,TRADE
QLD1,2020-10-08 14:30:00,5597.22,27.81,TRADE
QLD1,2020-10-08 15:00:00,5833.38,23.95,TRADE
QLD1,2020-10-08 15:30:00,5853.43,11.0,TRADE
QLD1,2020-10-08 16:00:00,6027.19,12.24,TRADE
QLD1,2020-10-08 16:30:00,6349.86,28.51,TRADE
QLD1,2020-10-08 17:00:00,6689.78,28.89,TRADE
QLD1,2020-10-08 17:30:00,6870.41,42.03,TRADE
QLD1,2020-10-08 18:00:00,7090.11,43.55,TRADE
QLD1,2020-10-08 18:30:00,7234.9,83.63,TRADE
QLD1,2020-10-08 19:00:00,7343.38,88.59,TRADE
QLD1,2020-10-08 19:30:00,7156.44,49.21,TRADE
QLD1,2020-10-08 20:00:00,7043.19,53.88,TRADE
QLD1,2020-10-08 20:30:00,6882.31,49.69,TRADE
QLD1,2020-10-08 21:00:00,6679.31,45.33,TRADE
QLD1,2020-10-08 21:30:00,6522.86,43.54,TRADE
QLD1,2020-10-08 22:00:00,6331.73,37.3,TRADE
QLD1,2020-10-08 22:30:00,6230.7,44.69,TRADE
QLD1,2020-10-08 23:00:00,6098.43,40.15,TRADE
QLD1,2020-10-08 23:30:00,5876.38,39.35,TRADE
QLD1,2020-10-09 00:00:00,5611.51,38.17,TRADE
QLD1,2020-10-09 00:30:00,5467.83,39.98,TRADE
QLD1,2020-10-09 01:00:00,5319.65,40.21,TRADE
QLD1,2020-10-09 01:30:00,5228.56,35.81,TRADE
QLD1,2020-10-09 02:00:00,5214.53,34.26,TRADE
QLD1,2020-10-09 02:30:00,5152.92,32.59,TRADE
QLD1,2020-10-09 03:00:00,5136.41,33.49,TRADE
QLD1,2020-10-09 03:30:00,5137.2,34.52,TRADE
QLD1,2020-10-09 04:00:00,5174.98,35.54,TRADE
QLD1,2020-10-09 04:30:00,5207.37,37.94,TRADE
QLD1,2020-10-09 05:00:00,5319.75,40.06,TRADE
QLD1,2020-10-09 05:30:00,5455.48,43.94,TRADE
QLD1,2020-10-09 06:00:00,5579.5,40.93,TRADE
QLD1,2020-10-09 06:30:00,5736.42,32.14,TRADE
QLD1,2020-10-09 07:00:00,5791.23,26.34,TRADE
QLD1,2020-10-09 07:30:00,5804.55,26.36,TRADE
QLD1,2020-10-09 08:00:00,5682.57,20.26,TRADE
QLD1,2020-10-09 08:30:00,5491.45,-3.61,TRADE
QLD1,2020-10-09 09:00:00,5334.89,12.03,TRADE
QLD1,2020-10-09 09:30:00,5180.14,25.73,TRADE
QLD1,2020-10-09 10:00:00,5041.99,13.39,TRADE
QLD1,2020-10-09 10:30:00,4927.14,-2.91,TRADE
QLD1,2020-10-09 11:00:00,4990.48,9.15,TRADE
QLD1,2020-10-09 11:30:00,5015.76,0.9,TRADE
QLD1,2020-10-09 12:00:00,5131.69,17.13,TRADE
QLD1,2020-10-09 12:30:00,5186.76,13.89,TRADE
QLD1,2020-10-09 13:00:00,5253.49,25.72,TRADE
QLD1,2020-10-09 13:30:00,5391.74,25.36,TRADE
QLD1,2020-10-09 14:00:00,5522.82,18.15,TRADE
QLD1,2020-10-09 14:30:00,5673.56,27.31,TRADE
QLD1,2020-10-09 15:00:00,6023.55,27.06,TRADE
QLD1,2020-10-09 15:30:00,6279.67,18.29,TRADE
QLD1,2020-10-09 16:00:00,6575.47,29.66,TRADE
QLD1,2020-10-09 16:30:00,6764.9,31.75,TRADE
QLD1,2020-10-09 17:00:00,6935.01,34.34,TRADE
QLD1,2020-10-09 17:30:00,7033.13,37.36,TRADE
QLD1,2020-10-09 18:00:00,7068.54,48.85,TRADE
QLD1,2020-10-09 18:30:00,7127.55,255.85,TRADE
QLD1,2020-10-09 19:00:00,7196.95,259.2,TRADE
QLD1,2020-10-09 19:30:00,7025.09,123.65,TRADE
QLD1,2020-10-09 20:00:00,6913.27,181.12,TRADE
QLD1,2020-10-09 20:30:00,6748.55,87.76,TRADE
QLD1,2020-10-09 21:00:00,6555.56,72.51,TRADE
QLD1,2020-10-09 21:30:00,6443.08,78.88,TRADE
QLD1,2020-10-09 22:00:00,6297.03,52.64,TRADE
QLD1,2020-10-09 22:30:00,6229.6,113.28,TRADE
QLD1,2020-10-09 23:00:00,6055.2,51.78,TRADE
QLD1,2020-10-09 23:30:00,5886.93,46.07,TRADE
QLD1,2020-10-10 00:00:00,5673.91,35.18,TRADE
QLD1,2020-10-10 00:30:00,5457.44,35.99,TRADE
QLD1,2020-10-10 01:00:00,5353.77,33.58,TRADE
QLD1,2020-10-10 01:30:00,5279.04,30.06,TRADE
QLD1,2020-10-10 02:00:00,5201.95,32.64,TRADE
QLD1,2020-10-10 02:30:00,5182.51,34.75,TRADE
QLD1,2020-10-10 03:00:00,5181.45,35.5,TRADE
QLD1,2020-10-10 03:30:00,5137.76,34.46,TRADE
QLD1,2020-10-10 04:00:00,5156.26,37.45,TRADE
QLD1,2020-10-10 04:30:00,5145.32,35.94,TRADE
QLD1,2020-10-10 05:00:00,5196.99,37.92,TRADE
QLD1,2020-10-10 05:30:00,5243.61,43.03,TRADE
QLD1,2020-10-10 06:00:00,5208.83,36.5,TRADE
QLD1,2020-10-10 06:30:00,5096.6,11.93,TRADE
QLD1,2020-10-10 07:00:00,5003.47,-4.62,TRADE
QLD1,2020-10-10 07:30:00,4970.97,-7.04,TRADE
QLD1,2020-10-10 08:00:00,4834.37,-12.72,TRADE
QLD1,2020-10-10 08:30:00,4745.17,-7.61,TRADE
QLD1,2020-10-10 09:00:00,4644.36,-21.22,TRADE
QLD1,2020-10-10 09:30:00,4543.01,-1.78,TRADE
QLD1,2020-10-10 10:00:00,4439.31,-16.81,TRADE
QLD1,2020-10-10 10:30:00,4317.61,-33.13,TRADE
QLD1,2020-10-10 11:00:00,4308.17,-34.49,TRADE
QLD1,2020-10-10 11:30:00,4276.48,-39.01,TRADE
QLD1,2020-10-10 12:00:00,4319.46,-32.43,TRADE
QLD1,2020-10-10 12:30:00,4330.24,-11.72,TRADE
QLD1,2020-10-10 13:00:00,4381.02,-153.88,TRADE
QLD1,2020-10-10 13:30:00,4475.14,-13.6,TRADE
QLD1,2020-10-10 14:00:00,4639.69,11.21,TRADE
QLD1,2020-10-10 14:30:00,4781.31,19.34,TRADE
QLD1,2020-10-10 15:00:00,4952.85,20.84,TRADE
QLD1,2020-10-10 15:30:00,5204.63,24.1,TRADE
QLD1,2020-10-10 16:00:00,5485.01,25.93,TRADE
QLD1,2020-10-10 16:30:00,5800.26,20.86,TRADE
QLD1,2020-10-10 17:00:00,6136.8,36.54,TRADE
QLD1,2020-10-10 17:30:00,6344.77,41.87,TRADE
QLD1,2020-10-10 18:00:00,6525.22,50.97,TRADE
QLD1,2020-10-10 18:30:00,6693.05,74.68,TRADE
QLD1,2020-10-10 19:00:00,6788.55,152.28,TRADE
QLD1,2020-10-10 19:30:00,6630.25,55.84,TRADE
QLD1,2020-10-10 20:00:00,6528.19,49.82,TRADE
QLD1,2020-10-10 20:30:00,6468.61,54.0,TRADE
QLD1,2020-10-10 21:00:00,6308.75,52.98,TRADE
QLD1,2020-10-10 21:30:00,6155.15,44.98,TRADE
QLD1,2020-10-10 22:00:00,6035.17,43.43,TRADE
QLD1,2020-10-10 22:30:00,5957.32,53.58,TRADE
QLD1,2020-10-10 23:00:00,5864.61,41.8,TRADE
QLD1,2020-10-10 23:30:00,5683.99,41.71,TRADE
QLD1,2020-10-11 00:00:00,5497.33,43.75,TRADE
QLD1,2020-10-11 00:30:00,5363.2,43.58,TRADE
QLD1,2020-10-11 01:00:00,5260.1,42.26,TRADE
QLD1,2020-10-11 01:30:00,5135.75,39.38,TRADE
QLD1,2020-10-11 02:00:00,5102.74,42.04,TRADE
QLD1,2020-10-11 02:30:00,5030.71,42.29,TRADE
QLD1,2020-10-11 03:00:00,4963.33,40.58,TRADE
QLD1,2020-10-11 03:30:00,4968.77,40.76,TRADE
QLD1,2020-10-11 04:00:00,4990.29,41.69,TRADE
QLD1,2020-10-11 04:30:00,4974.74,41.96,TRADE
QLD1,2020-10-11 05:00:00,4996.21,37.47,TRADE
QLD1,2020-10-11 05:30:00,4992.85,37.68,TRADE
QLD1,2020-10-11 06:00:00,4904.29,36.74,TRADE
QLD1,2020-10-11 06:30:00,4858.62,31.22,TRADE
QLD1,2020-10-11 07:00:00,4739.23,25.66,TRADE
QLD1,2020-10-11 07:30:00,4639.74,6.85,TRADE
QLD1,2020-10-11 08:00:00,4535.46,12.51,TRADE
QLD1,2020-10-11 08:30:00,4475.1,22.71,TRADE
QLD1,2020-10-11 09:00:00,4524.11,27.02,TRADE
QLD1,2020-10-11 09:30:00,4434.8,35.38,TRADE
QLD1,2020-10-11 10:00:00,4429.2,28.39,TRADE
QLD1,2020-10-11 10:30:00,4365.38,27.34,TRADE
QLD1,2020-10-11 11:00:00,4316.18,22.97,TRADE
QLD1,2020-10-11 11:30:00,4275.39,19.28,TRADE
QLD1,2020-10-11 12:00:00,4273.74,30.55,TRADE
QLD1,2020-10-11 12:30:00,4315.92,29.34,TRADE
QLD1,2020-10-11 13:00:00,4358.59,28.89,TRADE
QLD1,2020-10-11 13:30:00,4404.04,31.7,TRADE
QLD1,2020-10-11 14:00:00,4478.12,34.5,TRADE
QLD1,2020-10-11 14:30:00,4660.6,41.32,TRADE
QLD1,2020-10-11 15:00:00,4888.03,36.57,TRADE
QLD1,2020-10-11 15:30:00,5135.43,36.16,TRADE
QLD1,2020-10-11 16:00:00,5454.67,39.41,TRADE
QLD1,2020-10-11 16:30:00,5855.05,42.23,TRADE
QLD1,2020-10-11 17:00:00,6219.33,76.79,TRADE
QLD1,2020-10-11 17:30:00,6515.99,124.11,TRADE
QLD1,2020-10-11 18:00:00,6670.12,190.89,TRADE
QLD1,2020-10-11 18:30:00,6757.05,256.97,TRADE
QLD1,2020-10-11 19:00:00,6840.28,140.0,TRADE
QLD1,2020-10-11 19:30:00,6693.33,100.66,TRADE
QLD1,2020-10-11 20:00:00,6598.92,58.81,TRADE
QLD1,2020-10-11 20:30:00,6472.24,53.66,TRADE
QLD1,2020-10-11 21:00:00,6330.58,68.84,TRADE
QLD1,2020-10-11 21:30:00,6168.13,59.4,TRADE
QLD1,2020-10-11 22:00:00,5987.49,56.0,TRADE
QLD1,2020-10-11 22:30:00,5900.74,60.01,TRADE
QLD1,2020-10-11 23:00:00,5783.09,54.15,TRADE
QLD1,2020-10-11 23:30:00,5577.24,47.85,TRADE
QLD1,2020-10-12 00:00:00,5396.92,51.36,TRADE
QLD1,2020-10-12 00:30:00,5249.38,54.93,TRADE
QLD1,2020-10-12 01:00:00,5164.61,45.42,TRADE
QLD1,2020-10-12 01:30:00,5069.81,44.49,TRADE
QLD1,2020-10-12 02:00:00,5012.33,42.54,TRADE
QLD1,2020-10-12 02:30:00,5002.54,42.78,TRADE
QLD1,2020-10-12 03:00:00,4981.44,41.23,TRADE
QLD1,2020-10-12 03:30:00,4979.86,41.6,TRADE
QLD1,2020-10-12 04:00:00,4999.2,43.17,TRADE
QLD1,2020-10-12 04:30:00,5074.07,46.14,TRADE
QLD1,2020-10-12 05:00:00,5179.59,57.62,TRADE
QLD1,2020-10-12 05:30:00,5305.24,71.43,TRADE
QLD1,2020-10-12 06:00:00,5437.43,56.98,TRADE
QLD1,2020-10-12 06:30:00,5606.36,20.98,TRADE
QLD1,2020-10-12 07:00:00,5786.71,32.44,TRADE
QLD1,2020-10-12 07:30:00,6032.26,32.12,TRADE
QLD1,2020-10-12 08:00:00,5897.93,26.51,TRADE
QLD1,2020-10-12 08:30:00,5829.65,33.4,TRADE
QLD1,2020-10-12 09:00:00,5770.8,31.27,TRADE
QLD1,2020-10-12 09:30:00,5730.84,36.7,TRADE
QLD1,2020-10-12 10:00:00,5605.24,21.14,TRADE
QLD1,2020-10-12 10:30:00,5568.2,11.32,TRADE
QLD1,2020-10-12 11:00:00,5656.5,40.16,TRADE
QLD1,2020-10-12 11:30:00,5625.35,46.27,TRADE
QLD1,2020-10-12 12:00:00,5503.4,41.82,TRADE
QLD1,2020-10-12 12:30:00,5461.67,40.0,TRADE
QLD1,2020-10-12 13:00:00,5339.06,37.2,TRADE
QLD1,2020-10-12 13:30:00,5428.94,-128.2,TRADE
QLD1,2020-10-12 14:00:00,5439.33,-4.64,TRADE
QLD1,2020-10-12 14:30:00,5577.39,37.95,TRADE
QLD1,2020-10-12 15:00:00,5601.45,25.84,TRADE
QLD1,2020-10-12 15:30:00,5785.28,31.53,TRADE
QLD1,2020-10-12 16:00:00,6106.0,37.12,TRADE
QLD1,2020-10-12 16:30:00,6402.49,41.73,TRADE
QLD1,2020-10-12 17:00:00,6685.85,36.51,TRADE
QLD1,2020-10-12 17:30:00,6902.69,48.99,TRADE
QLD1,2020-10-12 18:00:00,7095.89,51.08,TRADE
QLD1,2020-10-12 18:30:00,7190.04,58.67,TRADE
QLD1,2020-10-12 19:00:00,7335.56,71.67,TRADE
QLD1,2020-10-12 19:30:00,7105.65,45.69,TRADE
QLD1,2020-10-12 20:00:00,6966.26,37.67,TRADE
QLD1,2020-10-12 20:30:00,6842.21,39.56,TRADE
QLD1,2020-10-12 21:00:00,6626.82,38.21,TRADE
QLD1,2020-10-12 21:30:00,6415.03,40.43,TRADE
QLD1,2020-10-12 22:00:00,6213.08,43.1,TRADE
QLD1,2020-10-12 22:30:00,6069.9,41.74,TRADE
QLD1,2020-10-12 23:00:00,5916.23,43.51,TRADE
QLD1,2020-10-12 23:30:00,5692.59,45.78,TRADE
QLD1,2020-10-13 00:00:00,5515.08,46.76,TRADE
QLD1,2020-10-13 00:30:00,5348.76,52.41,TRADE
QLD1,2020-10-13 01:00:00,5196.11,45.34,TRADE
QLD1,2020-10-13 01:30:00,5103.14,40.86,TRADE
QLD1,2020-10-13 02:00:00,5049.92,39.19,TRADE
QLD1,2020-10-13 02:30:00,5068.41,41.88,TRADE
QLD1,2020-10-13 03:00:00,5005.76,43.16,TRADE
QLD1,2020-10-13 03:30:00,5021.46,43.23,TRADE
QLD1,2020-10-13 04:00:00,5004.95,42.1,TRADE
QLD1,2020-10-13 04:30:00,5100.26,47.16,TRADE
QLD1,2020-10-13 05:00:00,5210.33,52.77,TRADE
QLD1,2020-10-13 05:30:00,5348.34,52.11,TRADE
QLD1,2020-10-13 06:00:00,5463.19,45.46,TRADE
QLD1,2020-10-13 06:30:00,5596.32,35.27,TRADE
QLD1,2020-10-13 07:00:00,5708.72,35.63,TRADE
QLD1,2020-10-13 07:30:00,5736.96,30.15,TRADE
QLD1,2020-10-13 08:00:00,5594.39,27.96,TRADE
QLD1,2020-10-13 08:30:00,5352.21,20.77,TRADE
QLD1,2020-10-13 09:00:00,5252.72,23.3,TRADE
QLD1,2020-10-13 09:30:00,5157.11,19.28,TRADE
QLD1,2020-10-13 10:00:00,5077.92,2178.89,TRADE
QLD1,2020-10-13 10:30:00,5050.9,0.64,TRADE
QLD1,2020-10-13 11:00:00,5109.7,22.91,TRADE
QLD1,2020-10-13 11:30:00,5135.98,25.01,TRADE
QLD1,2020-10-13 12:00:00,5138.29,26.21,TRADE
QLD1,2020-10-13 12:30:00,5148.14,27.12,TRADE
QLD1,2020-10-13 13:00:00,5203.27,25.8,TRADE
QLD1,2020-10-13 13:30:00,5329.36,33.38,TRADE
QLD1,2020-10-13 14:00:00,5478.55,35.6,TRADE
QLD1,2020-10-13 14:30:00,5709.14,24.29,TRADE
QLD1,2020-10-13 15:00:00,5825.1,3.85,TRADE
QLD1,2020-10-13 15:30:00,5868.28,-23.34,TRADE
QLD1,2020-10-13 16:00:00,6107.23,-7.48,TRADE
QLD1,2020-10-13 16:30:00,6360.95,30.85,TRADE
QLD1,2020-10-13 17:00:00,6600.77,54.12,TRADE
QLD1,2020-10-13 17:30:00,6789.01,50.43,TRADE
QLD1,2020-10-13 18:00:00,6949.95,62.62,TRADE
QLD1,2020-10-13 18:30:00,7120.69,60.12,TRADE
QLD1,2020-10-13 19:00:00,7265.39,61.93,TRADE
QLD1,2020-10-13 19:30:00,7078.28,50.81,TRADE
QLD1,2020-10-13 20:00:00,6946.69,46.21,TRADE
QLD1,2020-10-13 20:30:00,6814.99,44.18,TRADE
QLD1,2020-10-13 21:00:00,6559.03,38.11,TRADE
QLD1,2020-10-13 21:30:00,6393.23,37.76,TRADE
QLD1,2020-10-13 22:00:00,6202.82,34.75,TRADE
QLD1,2020-10-13 22:30:00,6046.16,37.36,TRADE
QLD1,2020-10-13 23:00:00,5910.6,35.44,TRADE
QLD1,2020-10-13 23:30:00,5706.62,35.52,TRADE
QLD1,2020-10-14 00:00:00,5518.53,38.12,TRADE
QLD1,2020-10-14 00:30:00,5343.9,41.83,TRADE
QLD1,2020-10-14 01:00:00,5238.54,38.56,TRADE
QLD1,2020-10-14 01:30:00,5154.55,39.17,TRADE
QLD1,2020-10-14 02:00:00,5127.93,37.48,TRADE
QLD1,2020-10-14 02:30:00,5097.13,37.55,TRADE
QLD1,2020-10-14 03:00:00,5054.88,38.21,TRADE
QLD1,2020-10-14 03:30:00,5082.93,36.73,TRADE
QLD1,2020-10-14 04:00:00,5069.14,38.17,TRADE
QLD1,2020-10-14 04:30:00,5118.04,42.86,TRADE
QLD1,2020-10-14 05:00:00,5214.91,43.88,TRADE
QLD1,2020-10-14 05:30:00,5357.62,57.11,TRADE
QLD1,2020-10-14 06:00:00,5455.67,53.44,TRADE
QLD1,2020-10-14 06:30:00,5623.01,55.2,TRADE
QLD1,2020-10-14 07:00:00,5773.4,43.69,TRADE
QLD1,2020-10-14 07:30:00,5960.52,35.34,TRADE
QLD1,2020-10-14 08:00:00,5783.88,24.07,TRADE
QLD1,2020-10-14 08:30:00,5609.77,20.88,TRADE
QLD1,2020-10-14 09:00:00,5609.72,23.64,TRADE
QLD1,2020-10-14 09:30:00,5577.18,-1.01,TRADE
QLD1,2020-10-14 10:00:00,5399.65,-133.47,TRADE
QLD1,2020-10-14 10:30:00,5311.48,26.63,TRADE
QLD1,2020-10-14 11:00:00,5231.61,-141.54,TRADE
QLD1,2020-10-14 11:30:00,5245.45,-36.04,TRADE
QLD1,2020-10-14 12:00:00,5418.44,52.95,TRADE
QLD1,2020-10-14 12:30:00,5528.99,34.2,TRADE
QLD1,2020-10-14 13:00:00,5440.03,35.39,TRADE
QLD1,2020-10-14 13:30:00,5370.54,33.71,TRADE
QLD1,2020-10-14 14:00:00,5391.26,33.73,TRADE
QLD1,2020-10-14 14:30:00,5462.21,34.31,TRADE
QLD1,2020-10-14 15:00:00,5614.96,30.67,TRADE
QLD1,2020-10-14 15:30:00,5721.07,6.87,TRADE
QLD1,2020-10-14 16:00:00,5930.84,26.68,TRADE
QLD1,2020-10-14 16:30:00,6159.11,28.49,TRADE
QLD1,2020-10-14 17:00:00,6544.26,33.22,TRADE
QLD1,2020-10-14 17:30:00,6755.85,43.86,TRADE
QLD1,2020-10-14 18:00:00,6918.03,59.41,TRADE
QLD1,2020-10-14 18:30:00,6995.06,49.18,TRADE
QLD1,2020-10-14 19:00:00,7088.54,55.12,TRADE
QLD1,2020-10-14 19:30:00,6957.72,46.47,TRADE
QLD1,2020-10-14 20:00:00,6868.49,41.16,TRADE
QLD1,2020-10-14 20:30:00,6691.87,36.96,TRADE
QLD1,2020-10-14 21:00:00,6496.08,33.91,TRADE
QLD1,2020-10-14 21:30:00,6362.34,36.11,TRADE
QLD1,2020-10-14 22:00:00,6150.59,35.62,TRADE
QLD1,2020-10-14 22:30:00,6031.63,35.77,TRADE
QLD1,2020-10-14 23:00:00,5892.58,35.69,TRADE
QLD1,2020-10-14 23:30:00,5675.87,35.29,TRADE
QLD1,2020-10-15 00:00:00,5445.08,36.44,TRADE
QLD1,2020-10-15 00:30:00,5313.44,39.15,TRADE
QLD1,2020-10-15 01:00:00,5169.31,37.4,TRADE
QLD1,2020-10-15 01:30:00,5118.64,36.16,TRADE
QLD1,2020-10-15 02:00:00,5074.58,35.51,TRADE
QLD1,2020-10-15 02:30:00,5012.77,34.77,TRADE
QLD1,2020-10-15 03:00:00,5014.07,36.21,TRADE
QLD1,2020-10-15 03:30:00,5024.09,36.29,TRADE
QLD1,2020-10-15 04:00:00,5066.05,36.34,TRADE
QLD1,2020-10-15 04:30:00,5128.83,39.09,TRADE
QLD1,2020-10-15 05:00:00,5180.35,37.65,TRADE
QLD1,2020-10-15 05:30:00,5328.83,47.69,TRADE
QLD1,2020-10-15 06:00:00,5417.47,49.0,TRADE
QLD1,2020-10-15 06:30:00,5605.72,33.11,TRADE
QLD1,2020-10-15 07:00:00,5671.84,6.03,TRADE
QLD1,2020-10-15 07:30:00,5710.27,20.3,TRADE
QLD1,2020-10-15 08:00:00,5577.47,16.96,TRADE
QLD1,2020-10-15 08:30:00,5418.64,6.55,TRADE
QLD1,2020-10-15 09:00:00,5253.65,1.9,TRADE
QLD1,2020-10-15 09:30:00,5192.62,17.84,TRADE
QLD1,2020-10-15 10:00:00,5122.82,39.65,TRADE
QLD1,2020-10-15 10:30:00,5051.31,31.85,TRADE
QLD1,2020-10-15 11:00:00,5014.62,-140.52,TRADE
QLD1,2020-10-15 11:30:00,4949.5,-135.28,TRADE
QLD1,2020-10-15 12:00:00,4872.47,-43.05,TRADE
QLD1,2020-10-15 12:30:00,4855.53,15.31,TRADE
QLD1,2020-10-15 13:00:00,4880.65,35.3,TRADE
QLD1,2020-10-15 13:30:00,4914.0,13.5,TRADE
QLD1,2020-10-15 14:00:00,5033.38,-20.36,TRADE
QLD1,2020-10-15 14:30:00,5184.86,23.36,TRADE
QLD1,2020-10-15 15:00:00,5339.92,6.03,TRADE
QLD1,2020-10-15 15:30:00,5572.9,14.66,TRADE
QLD1,2020-10-15 16:00:00,5874.24,25.03,TRADE
QLD1,2020-10-15 16:30:00,6225.68,43.96,TRADE
QLD1,2020-10-15 17:00:00,6574.21,48.22,TRADE
QLD1,2020-10-15 17:30:00,6663.12,45.12,TRADE
QLD1,2020-10-15 18:00:00,6856.34,53.65,TRADE
QLD1,2020-10-15 18:30:00,6987.98,60.68,TRADE
QLD1,2020-10-15 19:00:00,7114.2,88.03,TRADE
QLD1,2020-10-15 19:30:00,6927.04,58.11,TRADE
QLD1,2020-10-15 20:00:00,6827.74,44.08,TRADE
QLD1,2020-10-15 20:30:00,6702.92,49.82,TRADE
QLD1,2020-10-15 21:00:00,6556.57,46.31,TRADE
