REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
SA1,2020-07-01 18:00:00,1672.4,63.36,TRADE
SA1,2020-07-01 18:30:00,1783.89,60.86,TRADE
SA1,2020-07-01 19:00:00,1856.96,49.85,TRADE
SA1,2020-07-01 19:30:00,1890.16,48.91,TRADE
SA1,2020-07-01 20:00:00,1838.81,58.66,TRADE
SA1,2020-07-01 20:30:00,1886.02,55.92,TRADE
SA1,2020-07-01 21:00:00,1832.85,45.14,TRADE
SA1,2020-07-01 21:30:00,1759.8,40.1,TRADE
SA1,2020-07-01 22:00:00,1653.72,37.36,TRADE
SA1,2020-07-01 22:30:00,1529.88,37.16,TRADE
SA1,2020-07-01 23:00:00,1476.81,29.55,TRADE
SA1,2020-07-01 23:30:00,1431.9,31.96,TRADE
SA1,2020-07-02 00:00:00,1589.08,37.22,TRADE
SA1,2020-07-02 00:30:00,1514.29,36.83,TRADE
SA1,2020-07-02 01:00:00,1405.46,26.7,TRADE
SA1,2020-07-02 01:30:00,1338.71,28.92,TRADE
SA1,2020-07-02 02:00:00,1265.85,22.35,TRADE
SA1,2020-07-02 02:30:00,1226.96,25.17,TRADE
SA1,2020-07-02 03:00:00,1199.58,8.21,TRADE
SA1,2020-07-02 03:30:00,1158.71,9.18,TRADE
SA1,2020-07-02 04:00:00,1138.7,12.29,TRADE
SA1,2020-07-02 04:30:00,1109.49,7.77,TRADE
SA1,2020-07-02 05:00:00,1068.0,15.73,TRADE
SA1,2020-07-02 05:30:00,1089.7,16.71,TRADE
SA1,2020-07-02 06:00:00,1102.85,9.41,TRADE
SA1,2020-07-02 06:30:00,1195.68,23.3,TRADE
SA1,2020-07-02 07:00:00,1340.1,47.78,TRADE
SA1,2020-07-02 07:30:00,1488.54,40.76,TRADE
SA1,2020-07-02 08:00:00,1628.91,42.22,TRADE
SA1,2020-07-02 08:30:00,1730.4,72.95,TRADE
SA1,2020-07-02 09:00:00,1725.1,55.21,TRADE
SA1,2020-07-02 09:30:00,1618.25,43.26,TRADE
SA1,2020-07-02 10:00:00,1486.33,44.73,TRADE
SA1,2020-07-02 10:30:00,1376.2,40.65,TRADE
SA1,2020-07-02 11:00:00,1245.33,28.79,TRADE
SA1,2020-07-02 11:30:00,1111.69,30.89,TRADE
SA1,2020-07-02 12:00:00,1161.38,31.95,TRADE
SA1,2020-07-02 12:30:00,1117.27,29.46,TRADE
SA1,2020-07-02 13:00:00,1117.59,26.91,TRADE
SA1,2020-07-02 13:30:00,1083.94,30.23,TRADE
SA1,2020-07-02 14:00:00,1066.57,25.95,TRADE
SA1,2020-07-02 14:30:00,1111.58,33.36,TRADE
SA1,2020-07-02 15:00:00,1186.35,37.97,TRADE
SA1,2020-07-02 15:30:00,1302.32,37.71,TRADE
SA1,2020-07-02 16:00:00,1290.29,39.36,TRADE
SA1,2020-07-02 16:30:00,1459.89,40.8,TRADE
SA1,2020-07-02 17:00:00,1541.61,42.22,TRADE
SA1,2020-07-02 17:30:00,1710.13,42.51,TRADE
SA1,2020-07-02 18:00:00,1941.37,57.38,TRADE
SA1,2020-07-02 18:30:00,2076.11,62.16,TRADE
SA1,2020-07-02 19:00:00,2100.75,49.2,TRADE
SA1,2020-07-02 19:30:00,2048.12,44.65,TRADE
SA1,2020-07-02 20:00:00,2033.24,43.4,TRADE
SA1,2020-07-02 20:30:00,1984.87,42.08,TRADE
SA1,2020-07-02 21:00:00,1916.45,43.0,TRADE
SA1,2020-07-02 21:30:00,1848.01,41.99,TRADE
SA1,2020-07-02 22:00:00,1759.8,41.97,TRADE
SA1,2020-07-02 22:30:00,1641.4,42.18,TRADE
SA1,2020-07-02 23:00:00,1540.16,38.28,TRADE
SA1,2020-07-02 23:30:00,1452.76,44.46,TRADE
SA1,2020-07-03 00:00:00,1645.33,50.38,TRADE
SA1,2020-07-03 00:30:00,1589.04,45.08,TRADE
SA1,2020-07-03 01:00:00,1516.94,42.26,TRADE
SA1,2020-07-03 01:30:00,1421.2,37.44,TRADE
SA1,2020-07-03 02:00:00,1357.51,38.19,TRADE
SA1,2020-07-03 02:30:00,1280.74,31.93,TRADE
SA1,2020-07-03 03:00:00,1229.69,22.79,TRADE
SA1,2020-07-03 03:30:00,1198.45,15.61,TRADE
SA1,2020-07-03 04:00:00,1175.38,16.43,TRADE
SA1,2020-07-03 04:30:00,1173.27,19.29,TRADE
SA1,2020-07-03 05:00:00,1160.15,23.06,TRADE
SA1,2020-07-03 05:30:00,1168.57,30.93,TRADE
SA1,2020-07-03 06:00:00,1201.93,14.61,TRADE
SA1,2020-07-03 06:30:00,1271.18,36.94,TRADE
SA1,2020-07-03 07:00:00,1373.58,44.79,TRADE
SA1,2020-07-03 07:30:00,1495.67,39.01,TRADE
SA1,2020-07-03 08:00:00,1610.05,40.32,TRADE
SA1,2020-07-03 08:30:00,1692.42,41.77,TRADE
SA1,2020-07-03 09:00:00,1720.36,42.09,TRADE
SA1,2020-07-03 09:30:00,1653.76,41.83,TRADE
SA1,2020-07-03 10:00:00,1588.02,42.36,TRADE
SA1,2020-07-03 10:30:00,1540.9,43.49,TRADE
SA1,2020-07-03 11:00:00,1422.94,47.45,TRADE
SA1,2020-07-03 11:30:00,1257.56,39.1,TRADE
SA1,2020-07-03 12:00:00,1208.6,45.57,TRADE
SA1,2020-07-03 12:30:00,1201.82,62.5,TRADE
SA1,2020-07-03 13:00:00,1172.54,50.56,TRADE
SA1,2020-07-03 13:30:00,1214.29,62.9,TRADE
SA1,2020-07-03 14:00:00,1209.97,38.44,TRADE
SA1,2020-07-03 14:30:00,1220.11,32.6,TRADE
SA1,2020-07-03 15:00:00,1254.28,-0.55,TRADE
SA1,2020-07-03 15:30:00,1248.29,35.71,TRADE
SA1,2020-07-03 16:00:00,1364.92,35.66,TRADE
SA1,2020-07-03 16:30:00,1473.6,40.12,TRADE
SA1,2020-07-03 17:00:00,1611.86,47.53,TRADE
SA1,2020-07-03 17:30:00,1781.54,34.48,TRADE
SA1,2020-07-03 18:00:00,1915.5,44.96,TRADE
SA1,2020-07-03 18:30:00,2051.92,44.95,TRADE
SA1,2020-07-03 19:00:00,2044.63,42.21,TRADE
SA1,2020-07-03 19:30:00,2011.52,41.9,TRADE
SA1,2020-07-03 20:00:00,1961.43,52.75,TRADE
SA1,2020-07-03 20:30:00,1938.93,43.75,TRADE
SA1,2020-07-03 21:00:00,1884.21,42.0,TRADE
SA1,2020-07-03 21:30:00,1823.46,45.13,TRADE
SA1,2020-07-03 22:00:00,1794.0,42.0,TRADE
SA1,2020-07-03 22:30:00,1694.54,53.98,TRADE
SA1,2020-07-03 23:00:00,1628.55,45.81,TRADE
SA1,2020-07-03 23:30:00,1527.81,40.81,TRADE
SA1,2020-07-04 00:00:00,1686.18,45.96,TRADE
SA1,2020-07-04 00:30:00,1604.52,41.54,TRADE
SA1,2020-07-04 01:00:00,1568.87,43.06,TRADE
SA1,2020-07-04 01:30:00,1449.17,41.28,TRADE
SA1,2020-07-04 02:00:00,1374.97,40.04,TRADE
SA1,2020-07-04 02:30:00,1308.81,40.29,TRADE
SA1,2020-07-04 03:00:00,1259.68,39.7,TRADE
SA1,2020-07-04 03:30:00,1208.96,27.3,TRADE
SA1,2020-07-04 04:00:00,1188.63,29.09,TRADE
SA1,2020-07-04 04:30:00,1164.37,39.09,TRADE
SA1,2020-07-04 05:00:00,1142.26,17.79,TRADE
SA1,2020-07-04 05:30:00,1105.91,20.77,TRADE
SA1,2020-07-04 06:00:00,1131.04,31.36,TRADE
SA1,2020-07-04 06:30:00,1158.65,36.99,TRADE
SA1,2020-07-04 07:00:00,1201.17,47.88,TRADE
SA1,2020-07-04 07:30:00,1262.08,40.71,TRADE
SA1,2020-07-04 08:00:00,1301.52,43.08,TRADE
SA1,2020-07-04 08:30:00,1379.64,60.73,TRADE
SA1,2020-07-04 09:00:00,1489.53,59.27,TRADE
SA1,2020-07-04 09:30:00,1498.05,63.76,TRADE
SA1,2020-07-04 10:00:00,1447.55,60.59,TRADE
SA1,2020-07-04 10:30:00,1352.44,49.38,TRADE
SA1,2020-07-04 11:00:00,1314.48,43.01,TRADE
SA1,2020-07-04 11:30:00,1291.32,43.92,TRADE
SA1,2020-07-04 12:00:00,1275.96,53.31,TRADE
SA1,2020-07-04 12:30:00,1241.33,43.11,TRADE
SA1,2020-07-04 13:00:00,1157.86,45.23,TRADE
SA1,2020-07-04 13:30:00,1092.61,38.03,TRADE
SA1,2020-07-04 14:00:00,1063.16,35.85,TRADE
SA1,2020-07-04 14:30:00,1056.24,41.24,TRADE
SA1,2020-07-04 15:00:00,1088.42,46.87,TRADE
SA1,2020-07-04 15:30:00,1100.22,48.96,TRADE
SA1,2020-07-04 16:00:00,1163.95,54.99,TRADE
SA1,2020-07-04 16:30:00,1269.03,56.39,TRADE
SA1,2020-07-04 17:00:00,1417.03,50.64,TRADE
SA1,2020-07-04 17:30:00,1574.69,42.87,TRADE
SA1,2020-07-04 18:00:00,1739.32,62.92,TRADE
SA1,2020-07-04 18:30:00,1883.83,66.89,TRADE
SA1,2020-07-04 19:00:00,1923.49,65.33,TRADE
SA1,2020-07-04 19:30:00,1886.08,63.0,TRADE
SA1,2020-07-04 20:00:00,1846.46,63.0,TRADE
SA1,2020-07-04 20:30:00,1821.92,62.38,TRADE
SA1,2020-07-04 21:00:00,1783.31,63.63,TRADE
SA1,2020-07-04 21:30:00,1738.38,63.0,TRADE
SA1,2020-07-04 22:00:00,1715.94,63.0,TRADE
SA1,2020-07-04 22:30:00,1667.49,63.0,TRADE
SA1,2020-07-04 23:00:00,1593.97,62.29,TRADE
SA1,2020-07-04 23:30:00,1537.95,65.42,TRADE
SA1,2020-07-05 00:00:00,1711.84,64.62,TRADE
SA1,2020-07-05 00:30:00,1648.9,62.33,TRADE
SA1,2020-07-05 01:00:00,1604.85,65.04,TRADE
SA1,2020-07-05 01:30:00,1494.48,53.11,TRADE
SA1,2020-07-05 02:00:00,1408.95,58.48,TRADE
SA1,2020-07-05 02:30:00,1344.61,44.17,TRADE
SA1,2020-07-05 03:00:00,1287.84,37.32,TRADE
SA1,2020-07-05 03:30:00,1236.63,22.0,TRADE
SA1,2020-07-05 04:00:00,1204.22,7.04,TRADE
SA1,2020-07-05 04:30:00,1184.16,15.85,TRADE
SA1,2020-07-05 05:00:00,1167.73,23.24,TRADE
SA1,2020-07-05 05:30:00,1161.65,22.2,TRADE
SA1,2020-07-05 06:00:00,1167.9,31.82,TRADE
SA1,2020-07-05 06:30:00,1172.67,35.41,TRADE
SA1,2020-07-05 07:00:00,1201.44,37.75,TRADE
SA1,2020-07-05 07:30:00,1224.49,36.71,TRADE
SA1,2020-07-05 08:00:00,1262.01,39.45,TRADE
SA1,2020-07-05 08:30:00,1331.52,45.7,TRADE
SA1,2020-07-05 09:00:00,1371.88,41.28,TRADE
SA1,2020-07-05 09:30:00,1372.81,41.73,TRADE
SA1,2020-07-05 10:00:00,1360.78,43.94,TRADE
SA1,2020-07-05 10:30:00,1333.63,44.41,TRADE
SA1,2020-07-05 11:00:00,1295.68,41.95,TRADE
SA1,2020-07-05 11:30:00,1230.45,51.24,TRADE
SA1,2020-07-05 12:00:00,1120.9,41.22,TRADE
SA1,2020-07-05 12:30:00,1027.3,40.73,TRADE
SA1,2020-07-05 13:00:00,1001.04,38.87,TRADE
SA1,2020-07-05 13:30:00,991.91,44.67,TRADE
SA1,2020-07-05 14:00:00,966.52,35.12,TRADE
SA1,2020-07-05 14:30:00,972.35,44.86,TRADE
SA1,2020-07-05 15:00:00,996.48,50.92,TRADE
SA1,2020-07-05 15:30:00,1074.46,62.17,TRADE
SA1,2020-07-05 16:00:00,1143.38,53.55,TRADE
SA1,2020-07-05 16:30:00,1254.3,61.34,TRADE
SA1,2020-07-05 17:00:00,1404.8,61.82,TRADE
SA1,2020-07-05 17:30:00,1595.61,71.68,TRADE
SA1,2020-07-05 18:00:00,1774.31,79.05,TRADE
SA1,2020-07-05 18:30:00,1934.64,63.02,TRADE
SA1,2020-07-05 19:00:00,1970.48,63.0,TRADE
SA1,2020-07-05 19:30:00,1954.4,63.74,TRADE
SA1,2020-07-05 20:00:00,1915.4,63.0,TRADE
SA1,2020-07-05 20:30:00,1882.44,64.67,TRADE
SA1,2020-07-05 21:00:00,1851.02,67.28,TRADE
SA1,2020-07-05 21:30:00,1824.14,66.28,TRADE
SA1,2020-07-05 22:00:00,1739.6,62.15,TRADE
SA1,2020-07-05 22:30:00,1663.42,63.7,TRADE
SA1,2020-07-05 23:00:00,1594.99,63.0,TRADE
SA1,2020-07-05 23:30:00,1535.98,63.74,TRADE
SA1,2020-07-06 00:00:00,1709.15,65.62,TRADE
SA1,2020-07-06 00:30:00,1667.19,64.48,TRADE
SA1,2020-07-06 01:00:00,1607.12,63.0,TRADE
SA1,2020-07-06 01:30:00,1494.93,62.62,TRADE
SA1,2020-07-06 02:00:00,1408.84,58.32,TRADE
SA1,2020-07-06 02:30:00,1348.63,53.7,TRADE
SA1,2020-07-06 03:00:00,1310.96,55.01,TRADE
SA1,2020-07-06 03:30:00,1256.02,45.7,TRADE
SA1,2020-07-06 04:00:00,1238.7,44.56,TRADE
SA1,2020-07-06 04:30:00,1214.09,45.18,TRADE
SA1,2020-07-06 05:00:00,1209.69,45.17,TRADE
SA1,2020-07-06 05:30:00,1229.74,42.49,TRADE
SA1,2020-07-06 06:00:00,1267.93,44.12,TRADE
SA1,2020-07-06 06:30:00,1322.23,44.57,TRADE
SA1,2020-07-06 07:00:00,1452.37,49.98,TRADE
SA1,2020-07-06 07:30:00,1550.1,50.09,TRADE
SA1,2020-07-06 08:00:00,1655.45,47.85,TRADE
SA1,2020-07-06 08:30:00,1758.18,50.17,TRADE
SA1,2020-07-06 09:00:00,1766.32,49.61,TRADE
SA1,2020-07-06 09:30:00,1694.17,59.23,TRADE
SA1,2020-07-06 10:00:00,1585.09,51.96,TRADE
SA1,2020-07-06 10:30:00,1481.48,48.37,TRADE
SA1,2020-07-06 11:00:00,1397.15,46.86,TRADE
SA1,2020-07-06 11:30:00,1332.59,43.4,TRADE
SA1,2020-07-06 12:00:00,1276.44,58.93,TRADE
SA1,2020-07-06 12:30:00,1249.92,57.78,TRADE
SA1,2020-07-06 13:00:00,1290.02,61.15,TRADE
SA1,2020-07-06 13:30:00,1349.96,62.17,TRADE
SA1,2020-07-06 14:00:00,1434.59,62.95,TRADE
SA1,2020-07-06 14:30:00,1460.81,63.0,TRADE
SA1,2020-07-06 15:00:00,1453.76,66.83,TRADE
SA1,2020-07-06 15:30:00,1496.95,63.0,TRADE
SA1,2020-07-06 16:00:00,1551.86,63.45,TRADE
SA1,2020-07-06 16:30:00,1613.03,68.37,TRADE
SA1,2020-07-06 17:00:00,1746.22,66.5,TRADE
SA1,2020-07-06 17:30:00,1885.36,98.99,TRADE
SA1,2020-07-06 18:00:00,2054.85,280.74,TRADE
SA1,2020-07-06 18:30:00,2157.29,147.81,TRADE
SA1,2020-07-06 19:00:00,2192.76,78.76,TRADE
SA1,2020-07-06 19:30:00,2153.73,62.01,TRADE
SA1,2020-07-06 20:00:00,2091.87,61.25,TRADE
SA1,2020-07-06 20:30:00,2037.49,52.78,TRADE
SA1,2020-07-06 21:00:00,1974.58,43.61,TRADE
SA1,2020-07-06 21:30:00,1926.06,46.67,TRADE
SA1,2020-07-06 22:00:00,1811.29,44.45,TRADE
SA1,2020-07-06 22:30:00,1725.78,44.1,TRADE
SA1,2020-07-06 23:00:00,1652.85,41.21,TRADE
SA1,2020-07-06 23:30:00,1606.12,46.16,TRADE
SA1,2020-07-07 00:00:00,1742.84,47.71,TRADE
SA1,2020-07-07 00:30:00,1692.59,47.0,TRADE
SA1,2020-07-07 01:00:00,1624.32,42.26,TRADE
SA1,2020-07-07 01:30:00,1542.86,41.9,TRADE
SA1,2020-07-07 02:00:00,1443.75,38.82,TRADE
SA1,2020-07-07 02:30:00,1393.3,37.16,TRADE
SA1,2020-07-07 03:00:00,1336.62,35.06,TRADE
SA1,2020-07-07 03:30:00,1295.78,33.29,TRADE
SA1,2020-07-07 04:00:00,1272.68,30.68,TRADE
SA1,2020-07-07 04:30:00,1263.28,30.95,TRADE
SA1,2020-07-07 05:00:00,1259.11,34.8,TRADE
SA1,2020-07-07 05:30:00,1278.48,42.82,TRADE
SA1,2020-07-07 06:00:00,1327.89,44.69,TRADE
SA1,2020-07-07 06:30:00,1410.92,44.09,TRADE
SA1,2020-07-07 07:00:00,1528.55,41.02,TRADE
SA1,2020-07-07 07:30:00,1625.09,38.74,TRADE
SA1,2020-07-07 08:00:00,1716.86,47.18,TRADE
SA1,2020-07-07 08:30:00,1813.76,55.41,TRADE
SA1,2020-07-07 09:00:00,1845.93,67.56,TRADE
SA1,2020-07-07 09:30:00,1874.36,85.95,TRADE
SA1,2020-07-07 10:00:00,1836.49,73.65,TRADE
SA1,2020-07-07 10:30:00,1784.25,87.0,TRADE
SA1,2020-07-07 11:00:00,1699.29,98.9,TRADE
SA1,2020-07-07 11:30:00,1660.37,83.61,TRADE
SA1,2020-07-07 12:00:00,1647.63,186.35,TRADE
SA1,2020-07-07 12:30:00,1621.61,124.77,TRADE
SA1,2020-07-07 13:00:00,1601.82,86.0,TRADE
SA1,2020-07-07 13:30:00,1589.89,84.93,TRADE
SA1,2020-07-07 14:00:00,1592.12,63.0,TRADE
SA1,2020-07-07 14:30:00,1577.58,67.15,TRADE
SA1,2020-07-07 15:00:00,1566.96,72.29,TRADE
SA1,2020-07-07 15:30:00,1569.88,74.87,TRADE
SA1,2020-07-07 16:00:00,1605.81,78.29,TRADE
SA1,2020-07-07 16:30:00,1675.47,80.87,TRADE
SA1,2020-07-07 17:00:00,1770.17,136.57,TRADE
SA1,2020-07-07 17:30:00,1885.91,100.64,TRADE
SA1,2020-07-07 18:00:00,2049.95,238.92,TRADE
SA1,2020-07-07 18:30:00,2198.6,168.06,TRADE
SA1,2020-07-07 19:00:00,2260.14,69.34,TRADE
SA1,2020-07-07 19:30:00,2260.07,132.41,TRADE
SA1,2020-07-07 20:00:00,2224.34,110.48,TRADE
SA1,2020-07-07 20:30:00,2156.64,78.33,TRADE
SA1,2020-07-07 21:00:00,2107.72,86.0,TRADE
SA1,2020-07-07 21:30:00,2058.76,69.14,TRADE
SA1,2020-07-07 22:00:00,1965.99,70.69,TRADE
SA1,2020-07-07 22:30:00,1882.32,119.92,TRADE
SA1,2020-07-07 23:00:00,1770.31,72.0,TRADE
SA1,2020-07-07 23:30:00,1680.78,65.86,TRADE
SA1,2020-07-08 00:00:00,1829.17,63.84,TRADE
SA1,2020-07-08 00:30:00,1757.36,63.0,TRADE
SA1,2020-07-08 01:00:00,1695.72,62.82,TRADE
SA1,2020-07-08 01:30:00,1563.86,57.22,TRADE
SA1,2020-07-08 02:00:00,1476.65,51.1,TRADE
SA1,2020-07-08 02:30:00,1421.48,49.09,TRADE
SA1,2020-07-08 03:00:00,1401.25,57.14,TRADE
SA1,2020-07-08 03:30:00,1358.99,51.7,TRADE
SA1,2020-07-08 04:00:00,1323.44,55.98,TRADE
SA1,2020-07-08 04:30:00,1295.86,57.91,TRADE
SA1,2020-07-08 05:00:00,1279.46,60.54,TRADE
SA1,2020-07-08 05:30:00,1298.16,62.08,TRADE
SA1,2020-07-08 06:00:00,1346.77,67.99,TRADE
SA1,2020-07-08 06:30:00,1438.66,74.9,TRADE
SA1,2020-07-08 07:00:00,1542.79,99.74,TRADE
SA1,2020-07-08 07:30:00,1658.87,66.71,TRADE
SA1,2020-07-08 08:00:00,1791.28,119.36,TRADE
SA1,2020-07-08 08:30:00,1903.66,165.45,TRADE
SA1,2020-07-08 09:00:00,1919.08,86.0,TRADE
SA1,2020-07-08 09:30:00,1849.67,85.0,TRADE
SA1,2020-07-08 10:00:00,1726.24,77.32,TRADE
SA1,2020-07-08 10:30:00,1558.81,65.87,TRADE
SA1,2020-07-08 11:00:00,1412.13,65.91,TRADE
SA1,2020-07-08 11:30:00,1267.24,63.95,TRADE
SA1,2020-07-08 12:00:00,1168.07,53.49,TRADE
SA1,2020-07-08 12:30:00,1124.51,51.81,TRADE
SA1,2020-07-08 13:00:00,1113.73,51.49,TRADE
SA1,2020-07-08 13:30:00,1135.96,49.7,TRADE
SA1,2020-07-08 14:00:00,1159.85,50.82,TRADE
SA1,2020-07-08 14:30:00,1168.75,54.71,TRADE
SA1,2020-07-08 15:00:00,1145.6,61.09,TRADE
SA1,2020-07-08 15:30:00,1184.42,73.13,TRADE
SA1,2020-07-08 16:00:00,1294.76,72.96,TRADE
SA1,2020-07-08 16:30:00,1420.37,71.12,TRADE
SA1,2020-07-08 17:00:00,1591.51,69.07,TRADE
SA1,2020-07-08 17:30:00,1797.67,91.37,TRADE
SA1,2020-07-08 18:00:00,2008.47,217.2,TRADE
SA1,2020-07-08 18:30:00,2224.01,82.81,TRADE
SA1,2020-07-08 19:00:00,2298.21,86.08,TRADE
SA1,2020-07-08 19:30:00,2251.32,107.85,TRADE
SA1,2020-07-08 20:00:00,2189.0,86.0,TRADE
SA1,2020-07-08 20:30:00,2145.73,71.56,TRADE
SA1,2020-07-08 21:00:00,2086.59,66.82,TRADE
SA1,2020-07-08 21:30:00,1999.12,63.34,TRADE
SA1,2020-07-08 22:00:00,1889.09,61.36,TRADE
SA1,2020-07-08 22:30:00,1788.59,62.54,TRADE
SA1,2020-07-08 23:00:00,1669.93,55.92,TRADE
SA1,2020-07-08 23:30:00,1553.54,58.44,TRADE
SA1,2020-07-09 00:00:00,1708.18,52.89,TRADE
SA1,2020-07-09 00:30:00,1637.91,44.64,TRADE
SA1,2020-07-09 01:00:00,1587.54,44.46,TRADE
SA1,2020-07-09 01:30:00,1494.45,48.25,TRADE
SA1,2020-07-09 02:00:00,1398.21,41.22,TRADE
SA1,2020-07-09 02:30:00,1311.43,39.28,TRADE
SA1,2020-07-09 03:00:00,1285.32,44.7,TRADE
SA1,2020-07-09 03:30:00,1248.91,42.82,TRADE
SA1,2020-07-09 04:00:00,1210.39,37.38,TRADE
SA1,2020-07-09 04:30:00,1211.8,35.78,TRADE
SA1,2020-07-09 05:00:00,1190.15,37.67,TRADE
SA1,2020-07-09 05:30:00,1216.46,42.89,TRADE
SA1,2020-07-09 06:00:00,1272.52,48.48,TRADE
SA1,2020-07-09 06:30:00,1334.69,52.11,TRADE
SA1,2020-07-09 07:00:00,1427.12,45.08,TRADE
SA1,2020-07-09 07:30:00,1557.87,54.43,TRADE
SA1,2020-07-09 08:00:00,1690.19,61.55,TRADE
SA1,2020-07-09 08:30:00,1808.14,78.38,TRADE
SA1,2020-07-09 09:00:00,1815.66,83.51,TRADE
SA1,2020-07-09 09:30:00,1744.35,63.0,TRADE
SA1,2020-07-09 10:00:00,1624.1,62.83,TRADE
SA1,2020-07-09 10:30:00,1490.71,68.51,TRADE
SA1,2020-07-09 11:00:00,1361.22,50.31,TRADE
SA1,2020-07-09 11:30:00,1235.46,45.42,TRADE
SA1,2020-07-09 12:00:00,1163.13,43.01,TRADE
SA1,2020-07-09 12:30:00,1111.39,29.2,TRADE
SA1,2020-07-09 13:00:00,1084.34,2.07,TRADE
SA1,2020-07-09 13:30:00,1096.05,41.86,TRADE
SA1,2020-07-09 14:00:00,1085.02,47.12,TRADE
SA1,2020-07-09 14:30:00,1073.04,51.64,TRADE
SA1,2020-07-09 15:00:00,1146.37,58.64,TRADE
SA1,2020-07-09 15:30:00,1242.71,62.31,TRADE
SA1,2020-07-09 16:00:00,1334.21,69.95,TRADE
SA1,2020-07-09 16:30:00,1424.76,65.24,TRADE
SA1,2020-07-09 17:00:00,1600.76,63.88,TRADE
SA1,2020-07-09 17:30:00,1781.0,142.24,TRADE
SA1,2020-07-09 18:00:00,1959.83,188.03,TRADE
SA1,2020-07-09 18:30:00,2142.52,157.36,TRADE
SA1,2020-07-09 19:00:00,2186.84,78.09,TRADE
SA1,2020-07-09 19:30:00,2155.59,74.62,TRADE
SA1,2020-07-09 20:00:00,2102.94,63.49,TRADE
SA1,2020-07-09 20:30:00,2033.45,63.0,TRADE
SA1,2020-07-09 21:00:00,1981.53,63.0,TRADE
SA1,2020-07-09 21:30:00,1897.21,62.9,TRADE
SA1,2020-07-09 22:00:00,1762.04,53.91,TRADE
SA1,2020-07-09 22:30:00,1658.22,52.52,TRADE
SA1,2020-07-09 23:00:00,1548.53,47.89,TRADE
SA1,2020-07-09 23:30:00,1456.63,55.96,TRADE
SA1,2020-07-10 00:00:00,1607.91,57.78,TRADE
SA1,2020-07-10 00:30:00,1539.67,49.81,TRADE
SA1,2020-07-10 01:00:00,1458.03,48.43,TRADE
SA1,2020-07-10 01:30:00,1345.51,44.48,TRADE
SA1,2020-07-10 02:00:00,1282.23,42.61,TRADE
SA1,2020-07-10 02:30:00,1190.94,34.7,TRADE
SA1,2020-07-10 03:00:00,1101.4,32.04,TRADE
SA1,2020-07-10 03:30:00,1142.22,31.43,TRADE
SA1,2020-07-10 04:00:00,1154.67,28.3,TRADE
SA1,2020-07-10 04:30:00,1136.07,35.49,TRADE
SA1,2020-07-10 05:00:00,1138.55,36.51,TRADE
SA1,2020-07-10 05:30:00,1151.96,40.9,TRADE
SA1,2020-07-10 06:00:00,1216.38,37.01,TRADE
SA1,2020-07-10 06:30:00,1305.9,47.55,TRADE
SA1,2020-07-10 07:00:00,1415.07,54.12,TRADE
SA1,2020-07-10 07:30:00,1509.88,48.35,TRADE
SA1,2020-07-10 08:00:00,1607.53,54.03,TRADE
SA1,2020-07-10 08:30:00,1744.2,94.41,TRADE
SA1,2020-07-10 09:00:00,1777.4,102.17,TRADE
SA1,2020-07-10 09:30:00,1756.09,112.54,TRADE
SA1,2020-07-10 10:00:00,1692.41,66.33,TRADE
SA1,2020-07-10 10:30:00,1588.98,62.88,TRADE
SA1,2020-07-10 11:00:00,1427.21,72.84,TRADE
SA1,2020-07-10 11:30:00,1318.3,62.01,TRADE
SA1,2020-07-10 12:00:00,1304.61,61.09,TRADE
SA1,2020-07-10 12:30:00,1241.74,59.72,TRADE
SA1,2020-07-10 13:00:00,1331.47,62.57,TRADE
SA1,2020-07-10 13:30:00,1333.71,62.94,TRADE
SA1,2020-07-10 14:00:00,1330.8,63.0,TRADE
SA1,2020-07-10 14:30:00,1453.82,63.32,TRADE
SA1,2020-07-10 15:00:00,1522.36,64.76,TRADE
SA1,2020-07-10 15:30:00,1580.65,66.21,TRADE
SA1,2020-07-10 16:00:00,1632.3,66.41,TRADE
SA1,2020-07-10 16:30:00,1669.87,76.9,TRADE
SA1,2020-07-10 17:00:00,1761.45,95.55,TRADE
SA1,2020-07-10 17:30:00,1871.56,99.0,TRADE
SA1,2020-07-10 18:00:00,1962.4,93.84,TRADE
SA1,2020-07-10 18:30:00,2028.78,54.9,TRADE
SA1,2020-07-10 19:00:00,2071.42,58.03,TRADE
SA1,2020-07-10 19:30:00,2044.33,62.0,TRADE
SA1,2020-07-10 20:00:00,1998.88,63.11,TRADE
SA1,2020-07-10 20:30:00,1950.85,62.8,TRADE
SA1,2020-07-10 21:00:00,1863.63,63.0,TRADE
SA1,2020-07-10 21:30:00,1830.24,61.72,TRADE
SA1,2020-07-10 22:00:00,1749.38,55.29,TRADE
SA1,2020-07-10 22:30:00,1663.8,58.94,TRADE
SA1,2020-07-10 23:00:00,1564.82,48.39,TRADE
SA1,2020-07-10 23:30:00,1489.74,48.37,TRADE
SA1,2020-07-11 00:00:00,1657.67,54.99,TRADE
SA1,2020-07-11 00:30:00,1607.16,49.68,TRADE
SA1,2020-07-11 01:00:00,1554.29,53.85,TRADE
SA1,2020-07-11 01:30:00,1439.43,62.17,TRADE
SA1,2020-07-11 02:00:00,1338.3,69.6,TRADE
SA1,2020-07-11 02:30:00,1295.41,66.78,TRADE
